0.588461,0.411539
0.588463,0.411537
0.588463,0.411537
0.588465,0.411535
0.588467,0.411533
0.588467,0.411533
0.588468,0.411532
0.588467,0.411533
0.58847,0.41153
0.588468,0.411532
0.588469,0.411531
0.588465,0.411535
0.588462,0.411538
0.58846,0.41154
0.588459,0.411541
0.588458,0.411542
0.588458,0.411542
0.588458,0.411542
0.588463,0.411537
0.588466,0.411534
0.588465,0.411535
0.588465,0.411535
0.588469,0.411531
0.588466,0.411534
0.588469,0.411531
0.588465,0.411535
0.588468,0.411532
0.58847,0.41153
0.588467,0.411533
0.588466,0.411534
0.588467,0.411533
0.588469,0.411531
0.58847,0.41153
0.58847,0.41153
0.588473,0.411527
0.588476,0.411524
0.588479,0.411521
0.588478,0.411522
0.58848,0.41152
0.58848,0.41152
0.58848,0.41152
0.588478,0.411522
0.588478,0.411522
0.588479,0.411521
0.588474,0.411526
0.588474,0.411526
0.588471,0.411529
0.588469,0.411531
0.588467,0.411533
0.588463,0.411537
0.588463,0.411537
0.588464,0.411536
0.588462,0.411538
0.588459,0.411541
0.588457,0.411543
0.588461,0.411539
0.588461,0.411539
0.588459,0.411541
0.588458,0.411542
0.58846,0.41154
0.588454,0.411546
0.588459,0.411541
0.588459,0.411541
0.588458,0.411542
0.588458,0.411542
0.588453,0.411547
0.588452,0.411548
0.588452,0.411548
0.588449,0.411551
0.588451,0.411549
0.588446,0.411554
0.588446,0.411554
0.588449,0.411551
0.588446,0.411554
0.588447,0.411553
0.588449,0.411551
0.588445,0.411555
0.588445,0.411555
0.588448,0.411552
0.588449,0.411551
0.588445,0.411555
0.588444,0.411556
0.588447,0.411553
0.588444,0.411556
0.588446,0.411554
0.588445,0.411555
0.58844,0.41156
0.58844,0.41156
0.588441,0.411559
0.588442,0.411558
0.588442,0.411558
0.588442,0.411558
0.588446,0.411554
0.588445,0.411555
0.588446,0.411554
0.588439,0.411561
0.58844,0.41156
0.588442,0.411558
0.58844,0.41156
0.588441,0.411559
0.588444,0.411556
0.588445,0.411555
0.588441,0.411559
0.588444,0.411556
0.588447,0.411553
0.588445,0.411555
0.588443,0.411557
0.588441,0.411559
0.58844,0.41156
0.588443,0.411557
0.588441,0.411559
0.588439,0.411561
0.588437,0.411563
0.588439,0.411561
0.588437,0.411563
0.588439,0.411561
0.588439,0.411561
0.58844,0.41156
0.588441,0.411559
0.588438,0.411562
0.588439,0.411561
0.588439,0.411561
0.58844,0.41156
0.588442,0.411558
0.588442,0.411558
0.588446,0.411554
0.588448,0.411552
0.588446,0.411554
0.588443,0.411557
0.588446,0.411554
0.588443,0.411557
0.588442,0.411558
0.58844,0.41156
0.588442,0.411558
0.588443,0.411557
0.588447,0.411553
0.588449,0.411551
0.58845,0.41155
0.588447,0.411553
0.588447,0.411553
0.588447,0.411553
0.588445,0.411555
0.588444,0.411556
0.58844,0.41156
0.588441,0.411559
0.588438,0.411562
0.588432,0.411568
0.588434,0.411566
0.588431,0.411569
0.588427,0.411573
0.588427,0.411573
0.588428,0.411572
0.588425,0.411575
0.588428,0.411572
0.588432,0.411568
0.588427,0.411573
0.588426,0.411574
0.588427,0.411573
0.588425,0.411575
0.588427,0.411573
0.588428,0.411572
0.588424,0.411576
0.588425,0.411575
0.588424,0.411576
0.588428,0.411572
0.588433,0.411567
0.588434,0.411566
0.588435,0.411565
0.588437,0.411563
0.588437,0.411563
0.588439,0.411561
0.588438,0.411562
0.58843,0.41157
0.588426,0.411574
0.588425,0.411575
0.58842,0.41158
0.588421,0.411579
0.588419,0.411581
0.588413,0.411587
0.588414,0.411586
0.58841,0.41159
0.58841,0.41159
0.58841,0.41159
0.588411,0.411589
0.588408,0.411592
0.588409,0.411591
0.588408,0.411592
0.588406,0.411594
0.588407,0.411593
0.588403,0.411597
0.588405,0.411595
0.588405,0.411595
0.588407,0.411593
0.588406,0.411594
0.588403,0.411597
0.588398,0.411602
0.588399,0.411601
0.588399,0.411601
0.588398,0.411602
0.588398,0.411602
0.588403,0.411597
0.588405,0.411595
0.588405,0.411595
0.588409,0.411591
0.58841,0.41159
0.588412,0.411588
0.588411,0.411589
0.588413,0.411587
0.588413,0.411587
0.588412,0.411588
0.588414,0.411586
0.588413,0.411587
0.588415,0.411585
0.588413,0.411587
0.588414,0.411586
0.588416,0.411584
0.588411,0.411589
0.588414,0.411586
0.588412,0.411588
0.588411,0.411589
0.588413,0.411587
0.588409,0.411591
0.588403,0.411597
0.588404,0.411596
0.588406,0.411594
0.588406,0.411594
0.588406,0.411594
0.588405,0.411595
0.588399,0.411601
0.588394,0.411606
0.588393,0.411607
0.588394,0.411606
0.588394,0.411606
0.588395,0.411605
0.588394,0.411606
0.588395,0.411605
0.588394,0.411606
0.588394,0.411606
0.588392,0.411608
0.588388,0.411612
0.588385,0.411615
0.588384,0.411616
0.588385,0.411615
0.588383,0.411617
0.588382,0.411618
0.588384,0.411616
0.588384,0.411616
0.588388,0.411612
0.588392,0.411608
0.588393,0.411607
0.588391,0.411609
0.588397,0.411603
0.588397,0.411603
0.588397,0.411603
0.5884,0.4116
0.588404,0.411596
0.588403,0.411597
0.588406,0.411594
0.588407,0.411593
0.588411,0.411589
0.588406,0.411594
0.588405,0.411595
0.588407,0.411593
0.588411,0.411589
0.588409,0.411591
0.588409,0.411591
0.58841,0.41159
0.588413,0.411587
0.588413,0.411587
0.588413,0.411587
0.588415,0.411585
0.588415,0.411585
0.588416,0.411584
0.588416,0.411584
0.588417,0.411583
0.588416,0.411584
0.588413,0.411587
0.588413,0.411587
0.588415,0.411585
0.588416,0.411584
0.588414,0.411586
0.588412,0.411588
0.588413,0.411587
0.588414,0.411586
0.588417,0.411583
0.588416,0.411584
0.588419,0.411581
0.588416,0.411584
0.588412,0.411588
0.588411,0.411589
0.588411,0.411589
0.588416,0.411584
0.58842,0.41158
0.588421,0.411579
0.58842,0.41158
0.588423,0.411577
0.588424,0.411576
0.588422,0.411578
0.588419,0.411581
0.588423,0.411577
0.588422,0.411578
0.588421,0.411579
0.588422,0.411578
0.588423,0.411577
0.588429,0.411571
0.58843,0.41157
0.58843,0.41157
0.588426,0.411574
0.588423,0.411577
0.588417,0.411583
0.588419,0.411581
0.588419,0.411581
0.588417,0.411583
0.588417,0.411583
0.588415,0.411585
0.588414,0.411586
0.588418,0.411582
0.588415,0.411585
0.588411,0.411589
0.588414,0.411586
0.588412,0.411588
0.588413,0.411587
0.588415,0.411585
0.588413,0.411587
0.588416,0.411584
0.588413,0.411587
0.588414,0.411586
0.588415,0.411585
0.588418,0.411582
0.588421,0.411579
0.588425,0.411575
0.588423,0.411577
0.588425,0.411575
0.588425,0.411575
0.588426,0.411574
0.588428,0.411572
0.588432,0.411568
0.588435,0.411565
0.588439,0.411561
0.588439,0.411561
0.58844,0.41156
0.588441,0.411559
0.58844,0.41156
0.588441,0.411559
0.588441,0.411559
0.588442,0.411558
0.588445,0.411555
0.588448,0.411552
0.588448,0.411552
0.58845,0.41155
0.58845,0.41155
0.588452,0.411548
0.588454,0.411546
0.588453,0.411547
0.588454,0.411546
0.588453,0.411547
0.588457,0.411543
0.588455,0.411545
0.588453,0.411547
0.588451,0.411549
0.588452,0.411548
0.588453,0.411547
0.588453,0.411547
0.588452,0.411548
0.588452,0.411548
0.58845,0.41155
0.588451,0.411549
0.588452,0.411548
0.58845,0.41155
0.588447,0.411553
0.588447,0.411553
0.588448,0.411552
0.58845,0.41155
0.588449,0.411551
0.588449,0.411551
0.588451,0.411549
0.588453,0.411547
0.588452,0.411548
0.588449,0.411551
0.588446,0.411554
0.588446,0.411554
0.58845,0.41155
0.588451,0.411549
0.588454,0.411546
0.588452,0.411548
0.588446,0.411554
0.588446,0.411554
0.588444,0.411556
0.588442,0.411558
0.588441,0.411559
0.588442,0.411558
0.588441,0.411559
0.588443,0.411557
0.588447,0.411553
0.58845,0.41155
0.588448,0.411552
0.588452,0.411548
0.588448,0.411552
0.588449,0.411551
0.588449,0.411551
0.588452,0.411548
0.588448,0.411552
0.588449,0.411551
0.588445,0.411555
0.588448,0.411552
0.588451,0.411549
0.588451,0.411549
0.588453,0.411547
0.588448,0.411552
0.58845,0.41155
0.588445,0.411555
0.588444,0.411556
0.588443,0.411557
0.588446,0.411554
0.588447,0.411553
0.588447,0.411553
0.588451,0.411549
0.588449,0.411551
0.588451,0.411549
0.588455,0.411545
0.588456,0.411544
0.588456,0.411544
0.588454,0.411546
0.588456,0.411544
0.588457,0.411543
0.588458,0.411542
0.588459,0.411541
0.58846,0.41154
0.588458,0.411542
0.588461,0.411539
0.588465,0.411535
0.588464,0.411536
0.588466,0.411534
0.588466,0.411534
0.588464,0.411536
0.588463,0.411537
0.588465,0.411535
0.588463,0.411537
0.588467,0.411533
0.588463,0.411537
0.588462,0.411538
0.588457,0.411543
0.588456,0.411544
0.588459,0.411541
0.588458,0.411542
0.588458,0.411542
0.588457,0.411543
0.588458,0.411542
0.588457,0.411543
0.588455,0.411545
0.588455,0.411545
0.588458,0.411542
0.588459,0.411541
0.588458,0.411542
0.588455,0.411545
0.588455,0.411545
0.588455,0.411545
0.588453,0.411547
0.588456,0.411544
0.58845,0.41155
0.588447,0.411553
0.588445,0.411555
0.588446,0.411554
0.588444,0.411556
0.588445,0.411555
0.588448,0.411552
0.588448,0.411552
0.588449,0.411551
0.58845,0.41155
0.588455,0.411545
0.588455,0.411545
0.588456,0.411544
0.588452,0.411548
0.588452,0.411548
0.588451,0.411549
0.588451,0.411549
0.588455,0.411545
0.588457,0.411543
0.588455,0.411545
0.588453,0.411547
0.588452,0.411548
0.58845,0.41155
0.588452,0.411548
0.588453,0.411547
0.588449,0.411551
0.588445,0.411555
0.588446,0.411554
0.588448,0.411552
0.588447,0.411553
0.588447,0.411553
0.588442,0.411558
0.588444,0.411556
0.588447,0.411553
0.58845,0.41155
0.58845,0.41155
0.58845,0.41155
0.588453,0.411547
0.58845,0.41155
0.588449,0.411551
0.588449,0.411551
0.58845,0.41155
0.588449,0.411551
0.588453,0.411547
0.588456,0.411544
0.588458,0.411542
0.588457,0.411543
0.588456,0.411544
0.588461,0.411539
0.58846,0.41154
0.58846,0.41154
0.588459,0.411541
0.588459,0.411541
0.58846,0.41154
0.588461,0.411539
0.588463,0.411537
0.588463,0.411537
0.588462,0.411538
0.588461,0.411539
0.588458,0.411542
0.588452,0.411548
0.588452,0.411548
0.588454,0.411546
0.588455,0.411545
0.588451,0.411549
0.588454,0.411546
0.588457,0.411543
0.588448,0.411552
0.588446,0.411554
0.588448,0.411552
0.588445,0.411555
0.588443,0.411557
0.588444,0.411556
0.588446,0.411554
0.588448,0.411552
0.588448,0.411552
0.588448,0.411552
0.588446,0.411554
0.588447,0.411553
0.588451,0.411549
0.588454,0.411546
0.588458,0.411542
0.58846,0.41154
0.588461,0.411539
0.588463,0.411537
0.588462,0.411538
0.588465,0.411535
0.588468,0.411532
0.588468,0.411532
0.588461,0.411539
0.588464,0.411536
0.588467,0.411533
0.588471,0.411529
0.588471,0.411529
0.588473,0.411527
0.588475,0.411525
0.588478,0.411522
0.588476,0.411524
0.588475,0.411525
0.58847,0.41153
0.588473,0.411527
0.58847,0.41153
0.588466,0.411534
0.588468,0.411532
0.588468,0.411532
0.58847,0.41153
0.588467,0.411533
0.588467,0.411533
0.588466,0.411534
0.588467,0.411533
0.588468,0.411532
0.588466,0.411534
0.588463,0.411537
0.588464,0.411536
0.588465,0.411535
0.588465,0.411535
0.588464,0.411536
0.588468,0.411532
0.58847,0.41153
0.588468,0.411532
0.588467,0.411533
0.588465,0.411535
0.588462,0.411538
0.588457,0.411543
0.58846,0.41154
0.588459,0.411541
0.588462,0.411538
0.588466,0.411534
0.58847,0.41153
0.58847,0.41153
0.58847,0.41153
0.588472,0.411528
0.588475,0.411525
0.588471,0.411529
0.588468,0.411532
0.588462,0.411538
0.588462,0.411538
0.58846,0.41154
0.588459,0.411541
0.588462,0.411538
0.588462,0.411538
0.588461,0.411539
0.588465,0.411535
0.588466,0.411534
0.588468,0.411532
0.588471,0.411529
0.58847,0.41153
0.588469,0.411531
0.588469,0.411531
0.588466,0.411534
0.588467,0.411533
0.588465,0.411535
0.588462,0.411538
0.588465,0.411535
0.588466,0.411534
0.588465,0.411535
0.588468,0.411532
0.58847,0.41153
0.588472,0.411528
0.588471,0.411529
0.588475,0.411525
0.588476,0.411524
0.588473,0.411527
0.588477,0.411523
0.588483,0.411517
0.58848,0.41152
0.588483,0.411517
0.588484,0.411516
0.588485,0.411515
0.588487,0.411513
0.588485,0.411515
0.588488,0.411512
0.58849,0.41151
0.588496,0.411504
0.5885,0.4115
0.588496,0.411504
0.588497,0.411503
0.588497,0.411503
0.588499,0.411501
0.588494,0.411506
0.588492,0.411508
0.588495,0.411505
0.588494,0.411506
0.588495,0.411505
0.588495,0.411505
0.588492,0.411508
0.588494,0.411506
0.588495,0.411505
0.588495,0.411505
0.588492,0.411508
0.588492,0.411508
0.588488,0.411512
0.588486,0.411514
0.588486,0.411514
0.58849,0.41151
0.588492,0.411508
0.588495,0.411505
0.588498,0.411502
0.588492,0.411508
0.588491,0.411509
0.58849,0.41151
0.588493,0.411507
0.588495,0.411505
0.588495,0.411505
0.588497,0.411503
0.588496,0.411504
0.588499,0.411501
0.5885,0.4115
0.5885,0.4115
0.588503,0.411497
0.588502,0.411498
0.588503,0.411497
0.588505,0.411495
0.588503,0.411497
0.588503,0.411497
0.588504,0.411496
0.588505,0.411495
0.588503,0.411497
0.588504,0.411496
0.588508,0.411492
0.588507,0.411493
0.588509,0.411491
0.588508,0.411492
0.588508,0.411492
0.588508,0.411492
0.588508,0.411492
0.5885,0.4115
0.588501,0.411499
0.588502,0.411498
0.5885,0.4115
0.588504,0.411496
0.588504,0.411496
0.588503,0.411497
0.588501,0.411499
0.588498,0.411502
0.588499,0.411501
0.588503,0.411497
0.588503,0.411497
0.588502,0.411498
0.588501,0.411499
0.588501,0.411499
0.588504,0.411496
0.588503,0.411497
0.588505,0.411495
0.588504,0.411496
0.588505,0.411495
0.588501,0.411499
0.5885,0.4115
0.588503,0.411497
0.588503,0.411497
0.588504,0.411496
0.588507,0.411493
0.588508,0.411492
0.588509,0.411491
0.588513,0.411487
0.588511,0.411489
0.588511,0.411489
0.588507,0.411493
0.58851,0.41149
0.588509,0.411491
0.588509,0.411491
0.588513,0.411487
0.588512,0.411488
0.588516,0.411484
0.588513,0.411487
0.588514,0.411486
0.588514,0.411486
0.588516,0.411484
0.588519,0.411481
0.58852,0.41148
0.588522,0.411478
0.588519,0.411481
0.588521,0.411479
0.588525,0.411475
0.588524,0.411476
0.588524,0.411476
0.588526,0.411474
0.588527,0.411473
0.588524,0.411476
0.588522,0.411478
0.588524,0.411476
0.588526,0.411474
0.58853,0.41147
0.58853,0.41147
0.58853,0.41147
0.58853,0.41147
0.58853,0.41147
0.588529,0.411471
0.588532,0.411468
0.588532,0.411468
0.58853,0.41147
0.588535,0.411465
0.588532,0.411468
0.58853,0.41147
0.588532,0.411468
0.588529,0.411471
0.588532,0.411468
0.588533,0.411467
0.588532,0.411468
0.588531,0.411469
0.588532,0.411468
0.588531,0.411469
0.588526,0.411474
0.588525,0.411475
0.588526,0.411474
0.588526,0.411474
0.58852,0.41148
0.58852,0.41148
0.588524,0.411476
0.588524,0.411476
0.588525,0.411475
0.588523,0.411477
0.58852,0.41148
0.588521,0.411479
0.58852,0.41148
0.588519,0.411481
0.588523,0.411477
0.588519,0.411481
0.588521,0.411479
0.58852,0.41148
0.588522,0.411478
0.588517,0.411483
0.58852,0.41148
0.588516,0.411484
0.588513,0.411487
0.588515,0.411485
0.588516,0.411484
0.588516,0.411484
0.588515,0.411485
0.588516,0.411484
0.588517,0.411483
0.588517,0.411483
0.588521,0.411479
0.588521,0.411479
0.588521,0.411479
0.588524,0.411476
0.588521,0.411479
0.58852,0.41148
0.588518,0.411482
0.588519,0.411481
0.588521,0.411479
0.588523,0.411477
0.588525,0.411475
0.58852,0.41148
0.588517,0.411483
0.588516,0.411484
0.588514,0.411486
0.58851,0.41149
0.588511,0.411489
0.588511,0.411489
0.588505,0.411495
0.588503,0.411497
0.588502,0.411498
0.588498,0.411502
0.588499,0.411501
0.588501,0.411499
0.588502,0.411498
0.588502,0.411498
0.588502,0.411498
0.588506,0.411494
0.588502,0.411498
0.5885,0.4115
0.588501,0.411499
0.588501,0.411499
0.588502,0.411498
0.588503,0.411497
0.588504,0.411496
0.588505,0.411495
0.588507,0.411493
0.588506,0.411494
0.58851,0.41149
0.58851,0.41149
0.588507,0.411493
0.588509,0.411491
0.588509,0.411491
0.588508,0.411492
0.588509,0.411491
0.58851,0.41149
0.588513,0.411487
0.588516,0.411484
0.588515,0.411485
0.588516,0.411484
0.588515,0.411485
0.588515,0.411485
0.58852,0.41148
0.58852,0.41148
0.588522,0.411478
0.588525,0.411475
0.588522,0.411478
0.588523,0.411477
0.588523,0.411477
0.588515,0.411485
0.58851,0.41149
0.588509,0.411491
0.588509,0.411491
0.588512,0.411488
0.588514,0.411486
0.588514,0.411486
0.58851,0.41149
0.588506,0.411494
0.588504,0.411496
0.588506,0.411494
0.588505,0.411495
0.588504,0.411496
0.588507,0.411493
0.58851,0.41149
0.58851,0.41149
0.588514,0.411486
0.588514,0.411486
0.588514,0.411486
0.588516,0.411484
0.588518,0.411482
0.588516,0.411484
0.588509,0.411491
0.588506,0.411494
0.588505,0.411495
0.588505,0.411495
0.588503,0.411497
0.5885,0.4115
0.5885,0.4115
0.588499,0.411501
0.588499,0.411501
0.588499,0.411501
0.588497,0.411503
0.588499,0.411501
0.588497,0.411503
0.588498,0.411502
0.5885,0.4115
0.588501,0.411499
0.588503,0.411497
0.588506,0.411494
0.58851,0.41149
0.588512,0.411488
0.588514,0.411486
0.588516,0.411484
0.588516,0.411484
0.588516,0.411484
0.588515,0.411485
0.588514,0.411486
0.588511,0.411489
0.588509,0.411491
0.588509,0.411491
0.588511,0.411489
0.588507,0.411493
0.588506,0.411494
0.588506,0.411494
0.588507,0.411493
0.588511,0.411489
0.58851,0.41149
0.58851,0.41149
0.588512,0.411488
0.588504,0.411496
0.588506,0.411494
0.588502,0.411498
0.588504,0.411496
0.588506,0.411494
0.588507,0.411493
0.588508,0.411492
0.588507,0.411493
0.588506,0.411494
0.588507,0.411493
0.588507,0.411493
0.588505,0.411495
0.588507,0.411493
0.588509,0.411491
0.588507,0.411493
0.588507,0.411493
0.588506,0.411494
0.588509,0.411491
0.588502,0.411498
0.588501,0.411499
0.5885,0.4115
0.588501,0.411499
0.588506,0.411494
0.588506,0.411494
0.588507,0.411493
0.588507,0.411493
0.588506,0.411494
0.588506,0.411494
0.58851,0.41149
0.588511,0.411489
0.58851,0.41149
0.588511,0.411489
0.58851,0.41149
0.588509,0.411491
0.588511,0.411489
0.588511,0.411489
0.588512,0.411488
0.588507,0.411493
0.588506,0.411494
0.588506,0.411494
0.588505,0.411495
0.588506,0.411494
0.588506,0.411494
0.588505,0.411495
0.588507,0.411493
0.588506,0.411494
0.588503,0.411497
0.588503,0.411497
0.588506,0.411494
0.588505,0.411495
0.588503,0.411497
0.588505,0.411495
0.588507,0.411493
0.588511,0.411489
0.588508,0.411492
0.588511,0.411489
0.588511,0.411489
0.588511,0.411489
0.588517,0.411483
0.588518,0.411482
0.588518,0.411482
0.588519,0.411481
0.588513,0.411487
0.588509,0.411491
0.588503,0.411497
0.588501,0.411499
0.588502,0.411498
0.588501,0.411499
0.588502,0.411498
0.588502,0.411498
0.5885,0.4115
0.588503,0.411497
0.588503,0.411497
0.588503,0.411497
0.588499,0.411501
0.588498,0.411502
0.588497,0.411503
0.588497,0.411503
0.588498,0.411502
0.588497,0.411503
0.588496,0.411504
0.588494,0.411506
0.588496,0.411504
0.588496,0.411504
0.5885,0.4115
0.588502,0.411498
0.5885,0.4115
0.588499,0.411501
0.588499,0.411501
0.5885,0.4115
0.588502,0.411498
0.588498,0.411502
0.588501,0.411499
0.588497,0.411503
0.588497,0.411503
0.588494,0.411506
0.588494,0.411506
0.588494,0.411506
0.588495,0.411505
0.588493,0.411507
0.588493,0.411507
0.588492,0.411508
0.588493,0.411507
0.588491,0.411509
0.588491,0.411509
0.588492,0.411508
0.588491,0.411509
0.588493,0.411507
0.588495,0.411505
0.588498,0.411502
0.588499,0.411501
0.588497,0.411503
0.588496,0.411504
0.588491,0.411509
0.588489,0.411511
0.588486,0.411514
0.588487,0.411513
0.588483,0.411517
0.588479,0.411521
0.58848,0.41152
0.588484,0.411516
0.588481,0.411519
0.58848,0.41152
0.588478,0.411522
0.58848,0.41152
0.588479,0.411521
0.588478,0.411522
0.588479,0.411521
0.588477,0.411523
0.588475,0.411525
0.588471,0.411529
0.588471,0.411529
0.588469,0.411531
0.588474,0.411526
0.588473,0.411527
0.588471,0.411529
0.588473,0.411527
0.588471,0.411529
0.588472,0.411528
0.588474,0.411526
0.588473,0.411527
0.588475,0.411525
0.588479,0.411521
0.588475,0.411525
0.588472,0.411528
0.588473,0.411527
0.588473,0.411527
0.588473,0.411527
0.588476,0.411524
0.588475,0.411525
0.588473,0.411527
0.588474,0.411526
0.588476,0.411524
0.588479,0.411521
0.58848,0.41152
0.588482,0.411518
0.588489,0.411511
0.588489,0.411511
0.588485,0.411515
0.588488,0.411512
0.588487,0.411513
0.588491,0.411509
0.588489,0.411511
0.588492,0.411508
0.588491,0.411509
0.588491,0.411509
0.58849,0.41151
0.588489,0.411511
0.588493,0.411507
0.588492,0.411508
0.588492,0.411508
0.588493,0.411507
0.588491,0.411509
0.588488,0.411512
0.588489,0.411511
0.588486,0.411514
0.588489,0.411511
0.588492,0.411508
0.588489,0.411511
0.588491,0.411509
0.58849,0.41151
0.58849,0.41151
0.588492,0.411508
0.588489,0.411511
0.588493,0.411507
0.588492,0.411508
0.588493,0.411507
0.588494,0.411506
0.588492,0.411508
0.588492,0.411508
0.588492,0.411508
0.58849,0.41151
0.588488,0.411512
0.588488,0.411512
0.588486,0.411514
0.588486,0.411514
0.588487,0.411513
0.588487,0.411513
0.588491,0.411509
0.588488,0.411512
0.588489,0.411511
0.588491,0.411509
0.588493,0.411507
0.588496,0.411504
0.5885,0.4115
0.588498,0.411502
0.588496,0.411504
0.588497,0.411503
0.588498,0.411502
0.588497,0.411503
0.588499,0.411501
0.588501,0.411499
0.588502,0.411498
0.588502,0.411498
0.588501,0.411499
0.588498,0.411502
0.588496,0.411504
0.588495,0.411505
0.588496,0.411504
0.588494,0.411506
0.588492,0.411508
0.588492,0.411508
0.588492,0.411508
0.588489,0.411511
0.58849,0.41151
0.588488,0.411512
0.588488,0.411512
0.588487,0.411513
0.588486,0.411514
0.588486,0.411514
0.588484,0.411516
0.588484,0.411516
0.588483,0.411517
0.588485,0.411515
0.588486,0.411514
0.588485,0.411515
0.588486,0.411514
0.588482,0.411518
0.588478,0.411522
0.588479,0.411521
0.588481,0.411519
0.588483,0.411517
0.588482,0.411518
0.588482,0.411518
0.58848,0.41152
0.588485,0.411515
0.588485,0.411515
0.588484,0.411516
0.588487,0.411513
0.58849,0.41151
0.588491,0.411509
0.588492,0.411508
0.588491,0.411509
0.588492,0.411508
0.588493,0.411507
0.588494,0.411506
0.588496,0.411504
0.588501,0.411499
0.588502,0.411498
0.588499,0.411501
0.5885,0.4115
0.588496,0.411504
0.588499,0.411501
0.588497,0.411503
0.588496,0.411504
0.588497,0.411503
0.588494,0.411506
0.588492,0.411508
0.588497,0.411503
0.588496,0.411504
0.588496,0.411504
0.588497,0.411503
0.588499,0.411501
0.588494,0.411506
0.588492,0.411508
0.588488,0.411512
0.588489,0.411511
0.588485,0.411515
0.588483,0.411517
0.588486,0.411514
0.588484,0.411516
0.588488,0.411512
0.588492,0.411508
0.588486,0.411514
0.588491,0.411509
0.588491,0.411509
0.58849,0.41151
0.588488,0.411512
0.588486,0.411514
0.588487,0.411513
0.588488,0.411512
0.588492,0.411508
0.588487,0.411513
0.58849,0.41151
0.588487,0.411513
0.588483,0.411517
0.588483,0.411517
0.588483,0.411517
0.58848,0.41152
0.588478,0.411522
0.58848,0.41152
0.588476,0.411524
0.588472,0.411528
0.58847,0.41153
0.58847,0.41153
0.588468,0.411532
0.588468,0.411532
0.588471,0.411529
0.588471,0.411529
0.588469,0.411531
0.588471,0.411529
0.588469,0.411531
0.588471,0.411529
0.588475,0.411525
0.588475,0.411525
0.58848,0.41152
0.588481,0.411519
0.588481,0.411519
0.588483,0.411517
0.588484,0.411516
0.588486,0.411514
0.588486,0.411514
0.588493,0.411507
0.588491,0.411509
0.588492,0.411508
0.588492,0.411508
0.588493,0.411507
0.58849,0.41151
0.588491,0.411509
0.588496,0.411504
0.588497,0.411503
0.588495,0.411505
0.588493,0.411507
0.588492,0.411508
0.588496,0.411504
0.588497,0.411503
0.588499,0.411501
0.588499,0.411501
0.588502,0.411498
0.588501,0.411499
0.588502,0.411498
0.588502,0.411498
0.588498,0.411502
0.588498,0.411502
0.5885,0.4115
0.588497,0.411503
0.588497,0.411503
0.588498,0.411502
0.588494,0.411506
0.588496,0.411504
0.588496,0.411504
0.588496,0.411504
0.588498,0.411502
0.588495,0.411505
0.588496,0.411504
0.588495,0.411505
0.58849,0.41151
0.588489,0.411511
0.588492,0.411508
0.588493,0.411507
0.588495,0.411505
0.588494,0.411506
0.588491,0.411509
0.588491,0.411509
0.58849,0.41151
0.588492,0.411508
0.588492,0.411508
0.588498,0.411502
0.588496,0.411504
0.588496,0.411504
0.588496,0.411504
0.588499,0.411501
0.588495,0.411505
0.588492,0.411508
0.588489,0.411511
0.588488,0.411512
0.588491,0.411509
0.58849,0.41151
0.588488,0.411512
0.588492,0.411508
0.588494,0.411506
0.588494,0.411506
0.588494,0.411506
0.588495,0.411505
0.588499,0.411501
0.588494,0.411506
0.588492,0.411508
0.588492,0.411508
0.588492,0.411508
0.588491,0.411509
0.588492,0.411508
0.58849,0.41151
0.588485,0.411515
0.588488,0.411512
0.588484,0.411516
0.588485,0.411515
0.588489,0.411511
0.588486,0.411514
0.588485,0.411515
0.58848,0.41152
0.588479,0.411521
0.58848,0.41152
0.588484,0.411516
0.588477,0.411523
0.588479,0.411521
0.588479,0.411521
0.588479,0.411521
0.588482,0.411518
0.588484,0.411516
0.588481,0.411519
0.588478,0.411522
0.588476,0.411524
0.58848,0.41152
0.588481,0.411519
0.588483,0.411517
0.588481,0.411519
0.588479,0.411521
0.588481,0.411519
0.588486,0.411514
0.588482,0.411518
0.588479,0.411521
0.588478,0.411522
0.588477,0.411523
0.588479,0.411521
0.588476,0.411524
0.588475,0.411525
0.58848,0.41152
0.588478,0.411522
0.588476,0.411524
0.58848,0.41152
0.588483,0.411517
0.588482,0.411518
0.588478,0.411522
0.588473,0.411527
0.588476,0.411524
0.588479,0.411521
0.588479,0.411521
0.588477,0.411523
0.588479,0.411521
0.58848,0.41152
0.58848,0.41152
0.588482,0.411518
0.588485,0.411515
0.588485,0.411515
0.588489,0.411511
0.588489,0.411511
0.58849,0.41151
0.588489,0.411511
0.588487,0.411513
0.588488,0.411512
0.588489,0.411511
0.588488,0.411512
0.588489,0.411511
0.58849,0.41151
0.588486,0.411514
0.588486,0.411514
0.588485,0.411515
0.588483,0.411517
0.588487,0.411513
0.588492,0.411508
0.588489,0.411511
0.58849,0.41151
0.588492,0.411508
0.588494,0.411506
0.588495,0.411505
0.588496,0.411504
0.588496,0.411504
0.588496,0.411504
0.588494,0.411506
0.588495,0.411505
0.588496,0.411504
0.588494,0.411506
0.588493,0.411507
0.588491,0.411509
0.588492,0.411508
0.588488,0.411512
0.588491,0.411509
0.588492,0.411508
0.588493,0.411507
0.588495,0.411505
0.588497,0.411503
0.588495,0.411505
0.588492,0.411508
0.588493,0.411507
0.588496,0.411504
0.588496,0.411504
0.588495,0.411505
0.588499,0.411501
0.588503,0.411497
0.588503,0.411497
