0.592994,0.407006
0.593014,0.406986
0.593021,0.406979
0.593037,0.406963
0.593031,0.406969
0.593042,0.406958
0.593047,0.406953
0.593029,0.406971
0.593001,0.406999
0.593027,0.406973
0.593014,0.406986
0.593034,0.406966
0.593042,0.406958
0.593038,0.406962
0.593048,0.406952
0.593036,0.406964
0.593011,0.406989
0.593028,0.406972
0.593067,0.406933
0.59306,0.40694
0.593077,0.406923
0.593056,0.406944
0.593048,0.406952
0.593073,0.406927
0.59304,0.40696
0.593053,0.406947
0.593046,0.406954
0.593051,0.406949
0.593033,0.406967
0.593026,0.406974
0.593042,0.406958
0.593047,0.406953
0.593067,0.406933
0.593077,0.406923
0.593085,0.406915
0.593058,0.406942
0.593065,0.406935
0.593094,0.406906
0.59311,0.40689
0.593118,0.406882
0.593086,0.406914
0.593047,0.406953
0.59302,0.40698
0.59301,0.40699
0.592994,0.407006
0.592956,0.407044
0.592989,0.407011
0.592983,0.407017
0.592968,0.407032
0.592978,0.407022
0.592989,0.407011
0.592985,0.407015
0.59294,0.40706
0.592936,0.407064
0.592947,0.407053
0.592929,0.407071
0.592948,0.407052
0.592921,0.407079
0.592928,0.407072
0.592913,0.407087
0.592924,0.407076
0.59292,0.40708
0.592919,0.407081
0.592941,0.407059
0.592931,0.407069
0.592939,0.407061
0.592894,0.407106
0.59289,0.40711
0.592898,0.407102
0.592892,0.407108
0.592888,0.407112
0.592916,0.407084
0.592889,0.407111
0.592911,0.407089
0.592912,0.407088
0.592886,0.407114
0.592896,0.407104
0.592904,0.407096
0.5929,0.4071
0.592908,0.407092
0.59291,0.40709
0.592909,0.407091
0.592884,0.407116
0.592892,0.407108
0.592888,0.407112
0.592905,0.407095
0.592898,0.407102
0.592891,0.407109
0.592873,0.407127
0.592887,0.407113
0.592895,0.407105
0.5929,0.4071
0.592925,0.407075
0.592875,0.407125
0.592906,0.407094
0.592878,0.407122
0.592851,0.407149
0.592836,0.407164
0.592855,0.407145
0.592854,0.407146
0.592864,0.407136
0.592832,0.407168
0.592823,0.407177
0.592793,0.407207
0.592798,0.407202
0.592823,0.407177
0.592845,0.407155
0.592827,0.407173
0.592808,0.407192
0.592785,0.407215
0.592807,0.407193
0.59282,0.40718
0.592819,0.407181
0.592824,0.407176
0.592854,0.407146
0.592845,0.407155
0.59285,0.40715
0.592846,0.407154
0.592854,0.407146
0.592838,0.407162
0.592829,0.407171
0.592839,0.407161
0.592861,0.407139
0.592858,0.407142
0.592859,0.407141
0.592881,0.407119
0.592897,0.407103
0.592885,0.407115
0.592895,0.407105
0.592864,0.407136
0.592874,0.407126
0.592893,0.407107
0.592907,0.407093
0.592904,0.407096
0.592925,0.407075
0.592933,0.407067
0.592936,0.407064
0.592972,0.407028
0.592979,0.407021
0.592969,0.407031
0.592952,0.407048
0.592974,0.407026
0.59299,0.40701
0.592983,0.407017
0.592991,0.407009
0.593001,0.406999
0.593009,0.406991
0.593016,0.406984
0.593027,0.406973
0.593026,0.406974
0.593016,0.406984
0.593027,0.406973
0.593054,0.406946
0.593044,0.406956
0.593058,0.406942
0.593066,0.406934
0.593063,0.406937
0.593093,0.406907
0.593101,0.406899
0.593102,0.406898
0.59311,0.40689
0.593118,0.406882
0.593091,0.406909
0.593085,0.406915
0.593075,0.406925
0.593059,0.406941
0.593056,0.406944
0.593066,0.406934
0.593057,0.406943
0.593062,0.406938
0.593061,0.406939
0.593085,0.406915
0.593082,0.406918
0.593055,0.406945
0.593077,0.406923
0.593085,0.406915
0.593058,0.406942
0.593048,0.406952
0.593056,0.406944
0.593063,0.406937
0.593088,0.406912
0.593105,0.406895
0.59311,0.40689
0.593086,0.406914
0.593094,0.406906
0.593116,0.406884
0.593112,0.406888
0.593109,0.406891
0.593071,0.406929
0.593061,0.406939
0.59308,0.40692
0.593068,0.406932
0.593029,0.406971
0.593046,0.406954
0.593076,0.406924
0.593075,0.406925
0.593074,0.406926
0.593082,0.406918
0.593098,0.406902
0.593106,0.406894
0.593114,0.406886
0.59313,0.40687
0.593126,0.406874
0.593123,0.406877
0.593118,0.406882
0.593097,0.406903
0.593116,0.406884
0.593127,0.406873
0.593082,0.406918
0.593095,0.406905
0.593078,0.406922
0.593102,0.406898
0.593112,0.406888
0.593109,0.406891
0.593122,0.406878
0.593152,0.406848
0.593182,0.406818
0.593195,0.406805
0.593203,0.406797
0.593216,0.406784
0.593196,0.406804
0.593201,0.406799
0.593223,0.406777
0.593228,0.406772
0.593239,0.406761
0.593221,0.406779
0.593257,0.406743
0.593272,0.406728
0.59328,0.40672
0.593259,0.406741
0.593255,0.406745
0.593238,0.406762
0.593254,0.406746
0.59323,0.40677
0.593249,0.406751
0.593222,0.406778
0.593232,0.406768
0.59324,0.40676
0.59323,0.40677
0.593213,0.406787
0.593209,0.406791
0.593206,0.406794
0.593216,0.406784
0.593246,0.406754
0.593271,0.406729
0.593236,0.406764
0.593192,0.406808
0.593187,0.406813
0.593204,0.406796
0.593242,0.406758
0.593241,0.406759
0.593266,0.406734
0.593285,0.406715
0.59327,0.40673
0.593242,0.406758
0.593238,0.406762
0.593246,0.406754
0.593259,0.406741
0.593238,0.406762
0.593211,0.406789
0.593218,0.406782
0.593208,0.406792
0.593225,0.406775
0.593238,0.406762
0.593255,0.406745
0.593254,0.406746
0.593244,0.406756
0.59324,0.40676
0.593248,0.406752
0.593275,0.406725
0.593255,0.406745
0.593269,0.406731
0.593259,0.406741
0.593258,0.406742
0.59328,0.40672
0.593276,0.406724
0.593284,0.406716
0.593305,0.406695
0.593327,0.406673
0.593301,0.406699
0.59332,0.40668
0.593321,0.406679
0.593329,0.406671
0.593331,0.406669
0.593307,0.406693
0.5933,0.4067
0.593263,0.406737
0.593253,0.406747
0.593245,0.406755
0.593253,0.406747
0.593272,0.406728
0.593269,0.406731
0.593282,0.406718
0.593272,0.406728
0.593254,0.406746
0.593262,0.406738
0.593223,0.406777
0.593202,0.406798
0.593175,0.406825
0.593177,0.406823
0.593187,0.406813
0.593195,0.406805
0.593185,0.406815
0.593193,0.406807
0.593194,0.406806
0.593168,0.406832
0.593178,0.406822
0.593189,0.406811
0.593162,0.406838
0.593156,0.406844
0.593155,0.406845
0.593122,0.406878
0.593101,0.406899
0.59308,0.40692
0.593077,0.406923
0.593093,0.406907
0.593066,0.406934
0.59305,0.40695
0.593046,0.406954
0.593051,0.406949
0.593058,0.406942
0.593051,0.406949
0.593065,0.406935
0.593061,0.406939
0.593049,0.406951
0.593057,0.406943
0.593053,0.406947
0.593014,0.406986
0.593011,0.406989
0.593027,0.406973
0.592992,0.407008
0.592974,0.407026
0.592979,0.407021
0.592972,0.407028
0.59296,0.40704
0.592967,0.407033
0.59295,0.40705
0.592935,0.407065
0.592965,0.407035
0.592959,0.407041
0.592952,0.407048
0.592974,0.407026
0.592973,0.407027
0.592966,0.407034
0.592973,0.407027
0.592975,0.407025
0.592948,0.407052
0.59297,0.40703
0.592977,0.407023
0.59301,0.40699
0.593018,0.406982
0.593028,0.406972
0.593049,0.406951
0.593052,0.406948
0.593031,0.406969
0.593038,0.406962
0.593031,0.406969
0.593036,0.406964
0.593043,0.406957
0.593029,0.406971
0.593004,0.406996
0.593023,0.406977
0.593033,0.406967
0.593027,0.406973
0.593054,0.406946
0.593076,0.406924
0.593072,0.406928
0.593068,0.406932
0.593047,0.406953
0.593018,0.406982
0.593031,0.406969
0.593013,0.406987
0.593015,0.406985
0.593025,0.406975
0.593004,0.406996
0.593001,0.406999
0.593008,0.406992
0.592999,0.407001
0.592961,0.407039
0.592971,0.407029
0.592973,0.407027
0.592975,0.407025
0.592977,0.407023
0.592996,0.407004
0.59299,0.40701
0.592997,0.407003
0.592953,0.407047
0.592956,0.407044
0.592991,0.407009
0.592993,0.407007
0.593004,0.406996
0.592998,0.407002
0.592994,0.407006
0.592999,0.407001
0.592998,0.407002
0.593005,0.406995
0.592978,0.407022
0.592994,0.407006
0.592974,0.407026
0.592999,0.407001
0.592989,0.407011
0.592952,0.407048
0.592925,0.407075
0.592932,0.407068
0.592926,0.407074
0.592942,0.407058
0.592904,0.407096
0.592895,0.407105
0.592885,0.407115
0.592853,0.407147
0.59285,0.40715
0.592823,0.407177
0.592818,0.407182
0.592823,0.407177
0.592834,0.407166
0.592841,0.407159
0.592838,0.407162
0.592857,0.407143
0.592836,0.407164
0.592846,0.407154
0.592845,0.407155
0.592839,0.407161
0.592812,0.407188
0.592822,0.407178
0.592805,0.407195
0.592835,0.407165
0.592832,0.407168
0.592812,0.407188
0.592806,0.407194
0.59283,0.40717
0.592827,0.407173
0.592829,0.407171
0.592798,0.407202
0.592795,0.407205
0.592794,0.407206
0.592784,0.407216
0.592797,0.407203
0.59279,0.40721
0.592798,0.407202
0.592808,0.407192
0.592815,0.407185
0.592796,0.407204
0.592803,0.407197
0.592765,0.407235
0.592775,0.407225
0.592771,0.407229
0.592745,0.407255
0.592724,0.407276
0.592693,0.407307
0.592709,0.407291
0.592699,0.407301
0.592696,0.407304
0.592686,0.407314
0.592676,0.407324
0.592698,0.407302
0.592694,0.407306
0.592667,0.407333
0.592692,0.407308
0.592682,0.407318
0.592678,0.407322
0.592661,0.407339
0.592671,0.407329
0.592659,0.407341
0.592639,0.407361
0.592641,0.407359
0.592657,0.407343
0.592619,0.407381
0.592638,0.407362
0.592657,0.407343
0.592647,0.407353
0.59262,0.40738
0.592628,0.407372
0.592607,0.407393
0.592628,0.407372
0.592639,0.407361
0.592671,0.407329
0.592633,0.407367
0.592641,0.407359
0.592623,0.407377
0.592653,0.407347
0.59266,0.40734
0.592651,0.407349
0.59263,0.40737
0.592626,0.407374
0.592651,0.407349
0.592661,0.407339
0.592682,0.407318
0.592679,0.407321
0.592652,0.407348
0.592671,0.407329
0.592651,0.407349
0.59265,0.40735
0.592666,0.407334
0.592656,0.407344
0.592664,0.407336
0.592693,0.407307
0.592686,0.407314
0.592672,0.407328
0.592696,0.407304
0.592701,0.407299
0.5927,0.4073
0.592697,0.407303
0.59267,0.40733
0.59268,0.40732
0.592677,0.407323
0.592673,0.407327
0.592672,0.407328
0.592674,0.407326
0.592665,0.407335
0.592664,0.407336
0.592647,0.407353
0.592654,0.407346
0.59263,0.40737
0.592616,0.407384
0.592626,0.407374
0.592619,0.407381
0.592626,0.407374
0.592634,0.407366
0.592636,0.407364
0.592632,0.407368
0.592597,0.407403
0.592566,0.407434
0.592591,0.407409
0.592598,0.407402
0.592591,0.407409
0.592585,0.407415
0.592547,0.407453
0.592552,0.407448
0.592562,0.407438
0.59257,0.40743
0.592578,0.407422
0.592547,0.407453
0.592552,0.407448
0.592565,0.407435
0.592575,0.407425
0.592555,0.407445
0.592518,0.407482
0.592528,0.407472
0.59254,0.40746
0.592545,0.407455
0.59255,0.40745
0.592561,0.407439
0.592571,0.407429
0.592559,0.407441
0.592558,0.407442
0.592552,0.407448
0.592549,0.407451
0.592565,0.407435
0.592555,0.407445
0.592562,0.407438
0.592533,0.407467
0.592526,0.407474
0.592517,0.407483
0.59249,0.40751
0.592464,0.407536
0.592474,0.407526
0.592495,0.407505
0.592471,0.407529
0.592481,0.407519
0.592471,0.407529
0.592476,0.407524
0.592456,0.407544
0.592461,0.407539
0.592482,0.407518
0.59249,0.40751
0.592508,0.407492
0.592496,0.407504
0.592501,0.407499
0.592492,0.407508
0.592491,0.407509
0.592498,0.407502
0.592512,0.407488
0.592496,0.407504
0.592473,0.407527
0.592469,0.407531
0.592493,0.407507
0.592473,0.407527
0.592463,0.407537
0.592439,0.407561
0.592463,0.407537
0.592443,0.407557
0.592461,0.407539
0.592471,0.407529
0.592506,0.407494
0.592514,0.407486
0.592487,0.407513
0.592495,0.407505
0.592491,0.407509
0.592487,0.407513
0.592484,0.407516
0.592511,0.407489
0.592501,0.407499
0.592475,0.407525
0.592448,0.407552
0.592438,0.407562
0.592429,0.407571
0.592427,0.407573
0.592435,0.407565
0.592425,0.407575
0.592385,0.407615
0.592387,0.407613
0.592411,0.407589
0.592418,0.407582
0.592401,0.407599
0.592389,0.407611
0.592388,0.407612
0.59241,0.40759
0.592431,0.407569
0.592422,0.407578
0.592396,0.407604
0.592379,0.407621
0.592362,0.407638
0.59235,0.40765
0.592338,0.407662
0.59229,0.40771
0.592273,0.407727
0.592266,0.407734
0.592257,0.407743
0.592236,0.407764
0.592271,0.407729
0.592279,0.407721
0.592276,0.407724
0.592286,0.407714
0.592265,0.407735
0.592264,0.407736
0.592288,0.407712
0.592323,0.407677
0.592306,0.407694
0.592308,0.407692
0.592324,0.407676
0.592351,0.407649
0.592348,0.407652
0.592347,0.407653
0.592352,0.407648
0.592356,0.407644
0.59238,0.40762
0.592355,0.407645
0.592328,0.407672
0.592352,0.407648
0.592334,0.407666
0.592308,0.407692
0.592305,0.407695
0.592284,0.407716
0.592278,0.407722
0.592275,0.407725
0.592265,0.407735
0.592281,0.407719
0.592238,0.407762
0.592246,0.407754
0.592247,0.407753
0.592271,0.407729
0.592254,0.407746
0.592244,0.407756
0.592268,0.407732
0.592273,0.407727
0.592297,0.407703
0.592291,0.407709
0.592259,0.407741
0.592264,0.407736
0.592255,0.407745
0.592267,0.407733
0.592259,0.407741
0.592266,0.407734
0.592263,0.407737
0.592254,0.407746
0.592261,0.407739
0.592277,0.407723
0.592301,0.407699
0.592308,0.407692
0.592305,0.407695
0.592298,0.407702
0.592303,0.407697
0.592297,0.407703
0.592326,0.407674
0.5923,0.4077
0.59231,0.40769
0.592298,0.407702
0.592308,0.407692
0.592299,0.407701
0.592306,0.407694
0.592264,0.407736
0.592271,0.407729
0.592217,0.407783
0.592202,0.407798
0.592204,0.407796
0.592197,0.407803
0.592218,0.407782
0.592248,0.407752
0.592222,0.407778
0.592238,0.407762
0.592234,0.407766
0.592255,0.407745
0.592252,0.407748
0.592249,0.407751
0.59227,0.40773
0.592269,0.407731
0.59226,0.40774
0.592278,0.407722
0.592275,0.407725
0.592282,0.407718
0.592287,0.407713
0.5923,0.4077
0.592321,0.407679
0.592315,0.407685
0.592309,0.407691
0.592286,0.407714
0.592269,0.407731
0.592266,0.407734
0.592273,0.407727
0.592252,0.407748
0.592262,0.407738
0.59225,0.40775
0.592266,0.407734
0.592268,0.407732
0.592289,0.407711
0.592297,0.407703
0.592318,0.407682
0.592311,0.407689
0.592319,0.407681
0.592348,0.407652
0.592341,0.407659
0.592354,0.407646
0.592347,0.407653
0.59237,0.40763
0.592394,0.407606
0.592409,0.407591
0.592383,0.407617
0.592393,0.407607
0.592397,0.407603
0.592418,0.407582
0.592426,0.407574
0.592447,0.407553
0.592462,0.407538
0.592426,0.407574
0.592392,0.407608
0.592372,0.407628
0.592382,0.407618
0.592376,0.407624
0.592356,0.407644
0.592379,0.407621
0.592357,0.407643
0.592356,0.407644
0.592366,0.407634
0.592395,0.407605
0.592372,0.407628
0.592381,0.407619
0.592376,0.407624
0.592359,0.407641
0.592366,0.407634
0.592343,0.407657
0.592336,0.407664
0.592322,0.407678
0.592315,0.407685
0.592322,0.407678
0.592312,0.407688
0.592325,0.407675
0.592318,0.407682
0.59231,0.40769
0.5923,0.4077
0.59227,0.40773
0.592288,0.407712
0.592281,0.407719
0.592297,0.407703
0.592305,0.407695
0.59229,0.40771
0.59226,0.40774
0.592273,0.407727
0.592285,0.407715
0.592255,0.407745
0.592236,0.407764
0.592257,0.407743
0.592226,0.407774
0.592239,0.407761
0.592273,0.407727
0.592294,0.407706
0.592291,0.407709
0.592323,0.407677
0.592328,0.407672
0.592336,0.407664
0.592337,0.407663
0.59235,0.40765
0.59236,0.40764
0.59237,0.40763
0.592367,0.407633
0.592332,0.407668
0.592295,0.407705
0.592258,0.407742
0.592266,0.407734
0.592263,0.407737
0.592239,0.407761
0.592216,0.407784
0.592187,0.407813
0.592197,0.407803
0.592216,0.407784
0.592212,0.407788
0.592227,0.407773
0.592251,0.407749
0.592244,0.407756
0.592219,0.407781
0.592207,0.407793
0.59219,0.40781
0.59216,0.40784
0.592143,0.407857
0.592178,0.407822
0.592185,0.407815
0.592179,0.407821
0.5922,0.4078
0.592174,0.407826
0.592173,0.407827
0.592183,0.407817
0.592209,0.407791
0.592211,0.407789
0.592204,0.407796
0.5922,0.4078
0.592184,0.407816
0.59218,0.40782
0.592179,0.407821
0.592162,0.407838
0.59217,0.40783
0.592188,0.407812
0.592172,0.407828
0.592168,0.407832
0.592176,0.407824
0.592196,0.407804
0.59222,0.40778
0.592244,0.407756
0.592262,0.407738
0.592251,0.407749
0.592247,0.407753
0.592249,0.407751
0.592267,0.407733
0.592274,0.407726
0.592279,0.407721
0.592253,0.407747
0.592247,0.407753
0.592227,0.407773
0.592234,0.407766
0.59225,0.40775
0.592276,0.407724
0.592267,0.407733
0.592269,0.407731
0.592259,0.407741
0.59228,0.40772
0.592271,0.407729
0.592286,0.407714
0.592271,0.407729
0.592251,0.407749
0.59225,0.40775
0.592236,0.407764
0.59221,0.40779
0.592185,0.407815
0.592182,0.407818
0.592178,0.407822
0.592172,0.407828
0.592182,0.407818
0.592216,0.407784
0.59224,0.40776
0.592203,0.407797
0.592186,0.407814
0.592198,0.407802
0.592206,0.407794
0.592186,0.407814
0.592185,0.407815
0.59216,0.40784
0.592149,0.407851
0.592158,0.407842
0.59216,0.40784
0.59217,0.40783
0.592186,0.407814
0.592168,0.407832
0.592176,0.407824
0.592186,0.407814
0.592201,0.407799
0.592198,0.407802
0.592216,0.407784
0.592237,0.407763
0.592244,0.407756
0.592216,0.407784
0.592231,0.407769
0.592215,0.407785
0.592227,0.407773
0.592218,0.407782
0.592208,0.407792
0.592216,0.407784
0.592215,0.407785
0.592225,0.407775
0.592182,0.407818
0.592176,0.407824
0.592179,0.407821
0.592148,0.407852
0.592158,0.407842
0.592176,0.407824
0.592183,0.407817
0.592135,0.407865
0.592148,0.407852
0.592159,0.407841
0.592168,0.407832
0.592181,0.407819
0.592164,0.407836
0.592191,0.407809
0.59219,0.40781
0.592175,0.407825
0.592182,0.407818
0.592171,0.407829
0.592175,0.407825
0.592191,0.407809
0.592201,0.407799
0.592206,0.407794
0.592196,0.407804
0.592201,0.407799
0.592238,0.407762
0.592228,0.407772
0.592239,0.407761
0.59224,0.40776
0.592234,0.407766
0.592261,0.407739
0.592242,0.407758
0.592238,0.407762
0.592243,0.407757
0.592261,0.407739
0.592272,0.407728
0.592285,0.407715
0.592319,0.407681
0.592324,0.407676
0.592331,0.407669
0.592365,0.407635
0.592378,0.407622
0.592396,0.407604
0.59239,0.40761
0.592397,0.407603
0.592402,0.407598
0.592399,0.407601
0.592431,0.407569
0.592422,0.407578
0.59244,0.40756
0.592448,0.407552
0.592466,0.407534
0.592473,0.407527
0.592481,0.407519
0.592478,0.407522
0.592498,0.407502
0.592506,0.407494
0.592516,0.407484
0.592537,0.407463
0.592544,0.407456
0.592538,0.407462
0.592546,0.407454
0.592551,0.407449
0.592545,0.407455
0.592553,0.407447
0.592584,0.407416
0.592565,0.407435
0.592572,0.407428
0.59258,0.40742
0.592598,0.407402
0.592619,0.407381
0.592642,0.407358
0.59265,0.40735
0.592668,0.407332
0.592665,0.407335
0.592686,0.407314
0.592667,0.407333
0.592661,0.407339
0.592644,0.407356
0.592665,0.407335
0.592646,0.407354
0.592662,0.407338
0.592672,0.407328
0.592666,0.407334
0.592687,0.407313
0.592689,0.407311
0.592673,0.407327
0.592672,0.407328
0.592676,0.407324
0.592684,0.407316
0.592694,0.407306
0.592701,0.407299
0.592695,0.407305
0.592692,0.407308
0.5927,0.4073
0.592707,0.407293
0.592722,0.407278
0.592732,0.407268
0.592726,0.407274
0.592763,0.407237
0.592784,0.407216
0.592791,0.407209
0.592828,0.407172
0.592838,0.407162
0.592819,0.407181
0.592848,0.407152
0.592863,0.407137
0.592854,0.407146
0.592857,0.407143
0.592864,0.407136
0.592858,0.407142
0.592892,0.407108
0.592924,0.407076
0.592958,0.407042
0.592976,0.407024
0.59297,0.40703
0.592991,0.407009
0.592998,0.407002
0.593009,0.406991
0.592992,0.407008
0.593,0.407
0.59301,0.40699
0.592991,0.407009
0.592972,0.407028
0.59299,0.40701
0.592995,0.407005
0.592992,0.407008
0.592999,0.407001
0.593028,0.406972
0.593051,0.406949
0.593059,0.406941
0.593066,0.406934
0.593087,0.406913
0.593068,0.406932
0.593099,0.406901
0.59312,0.40688
0.593135,0.406865
0.593132,0.406868
0.593147,0.406853
0.593155,0.406845
0.593189,0.406811
0.593199,0.406801
0.593222,0.406778
0.593243,0.406757
0.593261,0.406739
0.59329,0.40671
0.593324,0.406676
0.593305,0.406695
0.59331,0.40669
0.593317,0.406683
0.593335,0.406665
0.59335,0.40665
0.593379,0.406621
0.593362,0.406638
0.593399,0.406601
0.593433,0.406567
0.593456,0.406544
0.593463,0.406537
0.593484,0.406516
0.593502,0.406498
0.59351,0.40649
0.593507,0.406493
0.593514,0.406486
0.593535,0.406465
0.593529,0.406471
0.593555,0.406445
0.593576,0.406424
0.593596,0.406404
0.593615,0.406385
0.593633,0.406367
0.593627,0.406373
0.593632,0.406368
0.59365,0.40635
0.593681,0.406319
0.593704,0.406296
0.593696,0.406304
0.593717,0.406283
0.593731,0.406269
0.593726,0.406274
0.593728,0.406272
0.593757,0.406243
0.593751,0.406249
0.593745,0.406255
0.593761,0.406239
0.593738,0.406262
0.593746,0.406254
0.593769,0.406231
0.593766,0.406234
0.593792,0.406208
0.593797,0.406203
0.593826,0.406174
0.593846,0.406154
0.593841,0.406159
0.593835,0.406165
0.593829,0.406171
0.593842,0.406158
0.593849,0.406151
0.593861,0.406139
0.593895,0.406105
0.593902,0.406098
0.59391,0.40609
0.593917,0.406083
0.593932,0.406068
0.593939,0.406061
0.593936,0.406064
0.59393,0.40607
0.593961,0.406039
0.593992,0.406008
0.59401,0.40599
0.594005,0.405995
0.594002,0.405998
0.593999,0.406001
0.594003,0.405997
0.594032,0.405968
0.594039,0.405961
0.594047,0.405953
0.594081,0.405919
0.594109,0.405891
0.594102,0.405898
0.59411,0.40589
0.594143,0.405857
0.594167,0.405833
0.594174,0.405826
0.594168,0.405832
0.594159,0.405841
0.59418,0.40582
0.594203,0.405797
0.594221,0.405779
0.594215,0.405785
0.594236,0.405764
0.594241,0.405759
0.594248,0.405752
0.594256,0.405744
0.594239,0.405761
0.594265,0.405735
0.594262,0.405738
0.594259,0.405741
0.594267,0.405733
0.594276,0.405724
0.594256,0.405744
0.594269,0.405731
0.594295,0.405705
0.5943,0.4057
0.594307,0.405693
0.59433,0.40567
0.594359,0.405641
0.594361,0.405639
0.59439,0.40561
0.594384,0.405616
0.594397,0.405603
0.594425,0.405575
0.594454,0.405546
0.594461,0.405539
0.594474,0.405526
0.594484,0.405516
0.594486,0.405514
0.594512,0.405488
0.594503,0.405497
0.594529,0.405471
0.59455,0.40545
0.594576,0.405424
0.594582,0.405418
0.594593,0.405407
0.594626,0.405374
0.594655,0.405345
0.594681,0.405319
0.594687,0.405313
0.594682,0.405318
0.594708,0.405292
0.594725,0.405275
0.594695,0.405305
0.594686,0.405314
0.594671,0.405329
0.594687,0.405313
0.5947,0.4053
0.594697,0.405303
0.594701,0.405299
0.594738,0.405262
0.594732,0.405268
0.594733,0.405267
0.594738,0.405262
0.594748,0.405252
0.59476,0.40524
0.594778,0.405222
0.594788,0.405212
0.594758,0.405242
0.594779,0.405221
0.594786,0.405214
0.594807,0.405193
0.594804,0.405196
0.594789,0.405211
0.594782,0.405218
0.594779,0.405221
0.594813,0.405187
0.594828,0.405172
0.594857,0.405143
0.594855,0.405145
0.59485,0.40515
0.594855,0.405145
0.594839,0.405161
0.594846,0.405154
0.594842,0.405158
0.594826,0.405174
0.59482,0.40518
0.594806,0.405194
0.594786,0.405214
0.594776,0.405224
0.59476,0.40524
0.594768,0.405232
0.594765,0.405235
0.594793,0.405207
0.594794,0.405206
0.594771,0.405229
0.594781,0.405219
0.594788,0.405212
0.594763,0.405237
0.594764,0.405236
0.594772,0.405228
0.594773,0.405227
0.59478,0.40522
0.594789,0.405211
0.594772,0.405228
0.594776,0.405224
0.594788,0.405212
0.594783,0.405217
0.594748,0.405252
0.594768,0.405232
0.594762,0.405238
0.594772,0.405228
0.594758,0.405242
0.594761,0.405239
0.594734,0.405266
0.594763,0.405237
0.594778,0.405222
0.594777,0.405223
0.594782,0.405218
0.5948,0.4052
0.594793,0.405207
0.594803,0.405197
0.594809,0.405191
0.594787,0.405213
0.594752,0.405248
0.594759,0.405241
0.594735,0.405265
0.594726,0.405274
0.594717,0.405283
0.594715,0.405285
0.594723,0.405277
0.594722,0.405278
0.594727,0.405273
0.594725,0.405275
0.594707,0.405293
0.594714,0.405286
0.594678,0.405322
0.594673,0.405327
0.594672,0.405328
0.594679,0.405321
0.594653,0.405347
0.594647,0.405353
0.594657,0.405343
0.59468,0.40532
0.59469,0.40531
0.594687,0.405313
0.59471,0.40529
0.594714,0.405286
0.594704,0.405296
0.594693,0.405307
0.5947,0.4053
0.594697,0.405303
0.594689,0.405311
0.59468,0.40532
0.594682,0.405318
0.594648,0.405352
0.594653,0.405347
0.594641,0.405359
0.594643,0.405357
0.594666,0.405334
0.594673,0.405327
0.594685,0.405315
0.594682,0.405318
0.594673,0.405327
0.594637,0.405363
0.59466,0.40534
0.594634,0.405366
0.59463,0.40537
0.594604,0.405396
0.59459,0.40541
0.594564,0.405436
0.594582,0.405418
0.594602,0.405398
0.594592,0.405408
0.594584,0.405416
0.594573,0.405427
0.594561,0.405439
0.594569,0.405431
0.594543,0.405457
0.594566,0.405434
0.594551,0.405449
0.59458,0.40542
0.594556,0.405444
0.594542,0.405458
0.594539,0.405461
0.594535,0.405465
0.594551,0.405449
0.594566,0.405434
0.594573,0.405427
0.594557,0.405443
0.594554,0.405446
0.594577,0.405423
0.594581,0.405419
0.594561,0.405439
0.594579,0.405421
0.594581,0.405419
0.594522,0.405478
0.594545,0.405455
0.594544,0.405456
0.594541,0.405459
0.594521,0.405479
0.59452,0.40548
0.59454,0.40546
0.594558,0.405442
0.594581,0.405419
0.594593,0.405407
0.594611,0.405389
0.594626,0.405374
0.594633,0.405367
0.594647,0.405353
0.594638,0.405362
0.594656,0.405344
0.594632,0.405368
0.594612,0.405388
0.59457,0.40543
0.594579,0.405421
0.594586,0.405414
0.594546,0.405454
0.594532,0.405468
0.594489,0.405511
0.594467,0.405533
0.594451,0.405549
0.594448,0.405552
0.594439,0.405561
0.594413,0.405587
0.594403,0.405597
0.594411,0.405589
0.594407,0.405593
0.594401,0.405599
0.594396,0.405604
0.594384,0.405616
0.594402,0.405598
0.594422,0.405578
0.594413,0.405587
0.594405,0.405595
0.59442,0.40558
0.59441,0.40559
0.59439,0.40561
0.594387,0.405613
0.594395,0.405605
0.594407,0.405593
0.594419,0.405581
0.594408,0.405592
0.594433,0.405567
0.594441,0.405559
0.594438,0.405562
0.594443,0.405557
0.594437,0.405563
0.594444,0.405556
0.594435,0.405565
0.594443,0.405557
0.594435,0.405565
0.594452,0.405548
0.594462,0.405538
0.594455,0.405545
0.594446,0.405554
0.594451,0.405549
0.594453,0.405547
0.594436,0.405564
0.594426,0.405574
0.594433,0.405567
0.594456,0.405544
0.594445,0.405555
0.594446,0.405554
0.594447,0.405553
0.594433,0.405567
0.59443,0.40557
0.594424,0.405576
0.594388,0.405612
0.594378,0.405622
0.59436,0.40564
0.594361,0.405639
0.594366,0.405634
0.59435,0.40565
0.594347,0.405653
0.594341,0.405659
0.594369,0.405631
0.594333,0.405667
0.594286,0.405714
0.594261,0.405739
0.594272,0.405728
0.5943,0.4057
0.594307,0.405693
0.594316,0.405684
0.594305,0.405695
0.594312,0.405688
0.594298,0.405702
0.59428,0.40572
0.594287,0.405713
0.594283,0.405717
0.594257,0.405743
0.594228,0.405772
0.594208,0.405792
0.594194,0.405806
0.594158,0.405842
0.594168,0.405832
0.594151,0.405849
0.594131,0.405869
