0.59086,0.40914
0.590864,0.409136
0.590827,0.409173
0.590797,0.409203
0.590849,0.409151
0.590861,0.409139
0.590946,0.409054
0.591026,0.408974
0.590994,0.409006
0.590886,0.409114
0.590856,0.409144
0.590937,0.409063
0.590912,0.409088
0.590923,0.409077
0.590886,0.409114
0.590934,0.409066
0.590979,0.409021
0.591069,0.408931
0.59108,0.40892
0.591091,0.408909
0.591176,0.408824
0.591261,0.408739
0.591305,0.408695
0.591349,0.408651
0.591356,0.408644
0.591326,0.408674
0.591415,0.408585
0.591431,0.408569
0.591483,0.408517
0.591499,0.408501
0.591579,0.408421
0.591664,0.408336
0.591675,0.408325
0.591723,0.408277
0.591694,0.408306
0.591628,0.408372
0.591598,0.408402
0.591605,0.408395
0.591609,0.408391
0.591621,0.408379
0.591514,0.408486
0.591526,0.408474
0.591558,0.408442
0.591532,0.408468
0.591569,0.408431
0.591532,0.408468
0.591499,0.408501
0.59147,0.40853
0.591506,0.408494
0.591554,0.408446
0.591525,0.408475
0.591517,0.408483
0.59157,0.40843
0.591504,0.408496
0.591492,0.408508
0.591467,0.408533
0.59143,0.40857
0.591475,0.408525
0.59145,0.40855
0.591489,0.408511
0.591464,0.408536
0.59144,0.40856
0.591447,0.408553
0.591491,0.408509
0.591495,0.408505
0.591534,0.408466
0.59157,0.40843
0.591618,0.408382
0.591577,0.408423
0.591616,0.408384
0.591656,0.408344
0.591663,0.408337
0.591699,0.408301
0.591629,0.408371
0.591617,0.408383
0.591585,0.408415
0.591665,0.408335
0.591636,0.408364
0.591628,0.408372
0.591659,0.408341
0.591691,0.408309
0.591599,0.408401
0.591606,0.408394
0.591642,0.408358
0.591738,0.408262
0.591774,0.408226
0.591762,0.408238
0.591802,0.408198
0.591806,0.408194
0.59175,0.40825
0.591677,0.408323
0.591717,0.408283
0.591689,0.408311
0.591763,0.408237
0.591807,0.408193
0.591782,0.408218
0.591834,0.408166
0.59181,0.40819
0.591797,0.408203
0.591813,0.408187
0.591708,0.408292
0.59176,0.40824
0.591772,0.408228
0.591783,0.408217
0.591815,0.408185
0.591807,0.408193
0.591794,0.408206
0.591882,0.408118
0.591853,0.408147
0.591937,0.408063
0.591924,0.408076
0.591888,0.408112
0.591883,0.408117
0.591859,0.408141
0.591911,0.408089
0.591967,0.408033
0.591938,0.408062
0.591986,0.408014
0.591981,0.408019
0.592016,0.407984
0.592028,0.407972
0.592115,0.407885
0.592103,0.407897
0.59215,0.40785
0.59219,0.40781
0.592141,0.407859
0.592077,0.407923
0.592093,0.407907
0.59214,0.40786
0.592045,0.407955
0.592128,0.407872
0.59208,0.40792
0.59208,0.40792
0.592067,0.407933
0.591995,0.408005
0.591983,0.408017
0.591978,0.408022
0.592052,0.407948
0.592083,0.407917
0.592091,0.407909
0.592147,0.407853
0.592075,0.407925
0.592118,0.407882
0.592134,0.407866
0.592185,0.407815
0.592228,0.407772
0.592271,0.407729
0.592314,0.407686
0.592309,0.407691
0.59228,0.40772
0.59232,0.40768
0.592256,0.407744
0.592232,0.407768
0.592239,0.407761
0.592156,0.407844
0.592112,0.407888
0.592068,0.407932
0.592099,0.407901
0.592111,0.407889
0.592118,0.407882
0.592117,0.407883
0.592049,0.407951
0.592136,0.407864
0.592123,0.407877
0.5921,0.4079
0.592116,0.407884
0.592013,0.407987
0.591969,0.408031
0.591906,0.408094
0.591882,0.408118
0.591783,0.408217
0.591818,0.408182
0.591849,0.408151
0.591848,0.408152
0.591899,0.408101
0.591939,0.408061
0.59195,0.40805
0.591922,0.408078
0.591934,0.408066
0.592016,0.407984
0.591993,0.408007
0.591965,0.408035
0.591995,0.408005
0.59199,0.40801
0.592042,0.407958
0.591978,0.408022
0.591987,0.408013
0.592073,0.407927
0.592164,0.407836
0.592171,0.407829
0.592148,0.407852
0.592199,0.407801
0.592168,0.407832
0.59218,0.40782
0.592231,0.407769
0.592242,0.407758
0.592202,0.407798
0.592175,0.407825
0.592179,0.407821
0.592195,0.407805
0.592281,0.407719
0.592328,0.407672
0.592335,0.407665
0.5923,0.4077
0.592338,0.407662
0.59235,0.40765
0.592401,0.407599
0.592388,0.407612
0.592444,0.407556
0.592482,0.407518
0.592517,0.407483
0.592551,0.407449
0.592528,0.407472
0.592481,0.407519
0.592472,0.407528
0.592472,0.407528
0.592448,0.407552
0.592456,0.407544
0.592459,0.407541
0.592502,0.407498
0.592489,0.407511
0.592461,0.407539
0.592352,0.407648
0.592382,0.407618
0.592354,0.407646
0.592327,0.407673
0.592322,0.407678
0.592333,0.407667
0.59231,0.40769
0.592255,0.407745
0.592328,0.407672
0.592304,0.407696
0.592277,0.407723
0.592354,0.407646
0.592405,0.407595
0.592392,0.407608
0.5924,0.4076
0.592477,0.407523
0.592449,0.407551
0.5925,0.4075
0.592547,0.407453
0.592598,0.407402
0.592609,0.407391
0.592644,0.407356
0.592635,0.407365
0.592673,0.407327
0.59265,0.40735
0.592722,0.407278
0.592709,0.407291
0.59276,0.40724
0.592717,0.407283
0.592669,0.407331
0.59272,0.40728
0.592766,0.407234
0.592665,0.407335
0.592742,0.407258
0.592741,0.407259
0.592693,0.407307
0.592646,0.407354
0.59274,0.40726
0.592735,0.407265
0.592687,0.407313
0.592717,0.407283
0.592733,0.407267
0.592788,0.407212
0.592796,0.407204
0.592722,0.407278
0.592734,0.407266
0.592776,0.407224
0.592754,0.407246
0.592796,0.407204
0.592881,0.407119
0.592923,0.407077
0.592883,0.407117
0.592929,0.407071
0.592959,0.407041
0.592885,0.407115
0.592888,0.407112
0.592837,0.407163
0.592849,0.407151
0.59284,0.40716
0.592847,0.407153
0.592902,0.407098
0.59291,0.40709
0.592982,0.407018
0.592977,0.407023
0.593015,0.406985
0.592993,0.407007
0.59297,0.40703
0.592947,0.407053
0.592925,0.407075
0.592954,0.407046
0.592899,0.407101
0.592837,0.407163
0.592849,0.407151
0.592895,0.407105
0.592911,0.407089
0.592954,0.407046
0.593004,0.406996
0.592982,0.407018
0.592947,0.407053
0.592912,0.407088
0.592889,0.407111
0.592858,0.407142
0.592874,0.407126
0.592861,0.407139
0.592848,0.407152
0.592843,0.407157
0.592932,0.407068
0.592876,0.407124
0.592918,0.407082
0.592905,0.407095
0.592951,0.407049
0.592895,0.407105
0.592873,0.407127
0.592868,0.407132
0.592846,0.407154
0.592853,0.407147
0.592831,0.407169
0.592788,0.407212
0.592775,0.407225
0.592786,0.407214
0.592778,0.407222
0.592747,0.407253
0.592831,0.407169
0.592907,0.407093
0.592856,0.407144
0.592901,0.407099
0.592913,0.407087
0.592997,0.407003
0.593014,0.406986
0.592953,0.407047
0.59294,0.40706
0.592884,0.407116
0.592829,0.407171
0.592858,0.407142
0.592933,0.407067
0.592941,0.407059
0.59297,0.40703
0.593007,0.406993
0.592984,0.407016
0.592984,0.407016
0.593012,0.406988
0.593054,0.406946
0.593027,0.406973
0.593043,0.406957
0.593017,0.406983
0.593063,0.406937
0.593028,0.406972
0.59304,0.40696
0.593119,0.406881
0.593199,0.406801
0.593164,0.406836
0.593214,0.406786
0.593192,0.406808
0.593272,0.406728
0.593191,0.406809
0.593241,0.406759
0.593316,0.406684
0.593281,0.406719
0.593268,0.406732
0.593322,0.406678
0.593318,0.406682
0.59327,0.40673
0.59321,0.40679
0.593205,0.406795
0.593133,0.406867
0.59306,0.40694
0.593139,0.406861
0.593151,0.406849
0.593184,0.406816
0.593191,0.406809
0.593279,0.406721
0.593325,0.406675
0.593303,0.406697
0.59329,0.40671
0.593335,0.406665
0.593334,0.406666
0.593308,0.406692
0.593277,0.406723
0.593222,0.406778
0.593125,0.406875
0.593124,0.406876
0.593128,0.406872
0.593106,0.406894
0.593055,0.406945
0.593143,0.406857
0.593134,0.406866
0.593142,0.406858
0.593128,0.406872
0.593165,0.406835
0.593177,0.406823
0.593193,0.406807
0.59328,0.40672
0.593208,0.406792
0.593153,0.406847
0.593165,0.406835
0.593068,0.406932
0.593021,0.406979
0.593033,0.406967
0.592995,0.407005
0.592973,0.407027
0.592951,0.407049
0.592863,0.407137
0.592858,0.407142
0.592904,0.407096
0.592907,0.407093
0.592953,0.407047
0.592964,0.407036
0.592972,0.407028
0.592912,0.407088
0.592891,0.407109
0.592919,0.407081
0.592881,0.407119
0.592867,0.407133
0.592904,0.407096
0.59292,0.40708
0.592894,0.407106
0.592864,0.407136
0.592876,0.407124
0.592825,0.407175
0.592867,0.407133
0.592853,0.407147
0.592824,0.407176
0.592815,0.407185
0.592843,0.407157
0.592813,0.407187
0.592825,0.407175
0.592875,0.407125
0.59292,0.40708
0.592915,0.407085
0.59296,0.40704
0.592946,0.407054
0.593029,0.406971
0.592983,0.407017
0.59307,0.40693
0.593123,0.406877
0.593064,0.406936
0.593143,0.406857
0.593221,0.406779
0.593295,0.406705
0.593248,0.406752
0.593276,0.406724
0.593283,0.406717
0.593319,0.406681
0.593273,0.406727
0.593285,0.406715
0.593259,0.406741
0.593304,0.406696
0.593303,0.406697
0.593289,0.406711
0.593264,0.406736
0.593267,0.406733
0.593283,0.406717
0.593291,0.406709
0.593257,0.406743
0.593206,0.406794
0.593143,0.406857
0.593118,0.406882
0.593046,0.406954
0.593017,0.406983
0.593058,0.406942
0.593135,0.406865
0.593114,0.406886
0.593201,0.406799
0.593171,0.406829
0.593216,0.406784
0.593191,0.406809
0.593235,0.406765
0.59321,0.40679
0.593288,0.406712
0.593295,0.406705
0.593307,0.406693
0.593282,0.406718
0.593289,0.406711
0.593306,0.406694
0.593305,0.406695
0.593267,0.406733
0.593204,0.406796
0.593253,0.406747
0.593232,0.406768
0.593277,0.406723
0.593359,0.406641
0.593367,0.406633
0.593379,0.406621
0.593457,0.406543
0.593469,0.406531
0.593518,0.406482
0.593563,0.406437
0.5935,0.4065
0.59347,0.40653
0.593511,0.406489
0.59349,0.40651
0.593498,0.406502
0.59358,0.40642
0.593662,0.406338
0.593636,0.406364
0.593709,0.406291
0.593717,0.406283
0.593762,0.406238
0.593741,0.406259
0.593749,0.406251
0.593802,0.406198
0.593893,0.406107
0.593859,0.406141
0.593858,0.406142
0.593903,0.406097
0.593989,0.406011
0.59403,0.40597
0.594116,0.405884
0.594193,0.405807
0.594168,0.405832
0.594217,0.405783
0.594216,0.405784
0.594228,0.405772
0.594277,0.405723
0.59435,0.40565
0.594422,0.405578
0.594476,0.405524
0.594548,0.405452
0.594621,0.405379
0.59455,0.40545
0.594586,0.405414
0.594566,0.405434
0.594541,0.405459
0.59454,0.40546
0.594484,0.405516
0.594459,0.405541
0.594356,0.405644
0.594299,0.405701
0.594307,0.405693
0.594323,0.405677
0.594372,0.405628
0.594416,0.405584
0.594402,0.405598
0.594373,0.405627
0.594348,0.405652
0.594334,0.405666
0.59437,0.40563
0.594397,0.405603
0.594401,0.405599
0.594477,0.405523
0.59442,0.40558
0.594365,0.405635
0.594345,0.405655
0.59432,0.40568
0.594306,0.405694
0.594318,0.405682
0.59433,0.40567
0.594288,0.405712
0.594304,0.405696
0.594307,0.405693
0.594315,0.405685
0.594323,0.405677
0.59435,0.40565
0.594362,0.405638
0.594369,0.405631
0.594327,0.405673
0.594363,0.405637
0.594439,0.405561
0.594479,0.405521
0.59456,0.40544
0.594559,0.405441
0.594603,0.405397
0.594643,0.405357
0.594692,0.405308
0.594581,0.405419
0.594552,0.405448
0.594592,0.405408
0.594595,0.405405
0.594575,0.405425
0.594555,0.405445
0.594571,0.405429
0.594546,0.405454
0.594554,0.405446
0.594499,0.405501
0.594489,0.405511
0.594557,0.405443
0.594547,0.405453
0.594578,0.405422
0.5945,0.4055
0.59454,0.40546
0.594483,0.405517
0.594463,0.405537
0.594507,0.405493
0.594534,0.405466
0.594446,0.405554
0.594491,0.405509
0.594535,0.405465
0.594488,0.405512
0.594442,0.405558
0.594459,0.405541
0.594462,0.405538
0.594502,0.405498
0.594445,0.405555
0.594399,0.405601
0.594479,0.405521
0.594455,0.405545
0.594499,0.405501
0.594466,0.405534
0.594452,0.405548
0.594455,0.405545
0.594426,0.405574
0.59437,0.40563
0.59445,0.40555
0.594441,0.405559
0.59448,0.40552
0.594434,0.405566
0.594469,0.405531
0.594423,0.405577
0.594463,0.405537
0.59447,0.40553
0.594446,0.405554
0.594445,0.405555
0.594517,0.405483
0.594592,0.405408
0.594578,0.405422
0.594645,0.405355
0.594716,0.405284
0.594624,0.405376
0.594604,0.405396
0.594648,0.405352
0.594719,0.405281
0.594695,0.405305
0.594703,0.405297
0.594733,0.405267
0.594642,0.405358
0.594722,0.405278
0.594734,0.405266
0.594678,0.405322
0.594718,0.405282
0.594789,0.405211
0.594734,0.405266
0.594787,0.405213
0.594822,0.405178
0.594834,0.405166
0.59485,0.40515
0.594862,0.405138
0.594842,0.405158
0.594854,0.405146
0.594817,0.405183
0.594771,0.405229
0.594751,0.405249
0.594696,0.405304
0.59473,0.40527
0.594797,0.405203
0.594832,0.405168
0.594862,0.405138
0.594902,0.405098
0.594968,0.405032
0.594954,0.405046
0.594957,0.405043
0.594987,0.405013
0.594932,0.405068
0.594917,0.405083
0.594876,0.405124
0.594915,0.405085
0.594958,0.405042
0.595011,0.404989
0.595014,0.404986
0.594986,0.405014
0.594993,0.405007
0.595001,0.404999
0.595089,0.404911
0.595106,0.404894
0.595122,0.404878
0.595148,0.404852
0.595133,0.404867
0.595047,0.404953
0.595046,0.404954
0.595031,0.404969
0.595043,0.404957
0.594998,0.405002
0.595014,0.404986
0.595017,0.404983
0.595011,0.404989
0.595006,0.404994
0.595072,0.404928
0.595084,0.404916
0.595074,0.404926
0.595019,0.404981
0.594951,0.405049
0.594994,0.405006
0.595037,0.404963
0.595054,0.404946
0.59507,0.40493
0.594997,0.405003
0.595009,0.404991
0.595026,0.404974
0.595101,0.404899
0.595131,0.404869
0.595111,0.404889
0.595195,0.404805
0.595194,0.404806
0.595148,0.404852
0.595178,0.404822
0.59519,0.40481
0.59518,0.40482
0.595165,0.404835
0.595168,0.404832
0.595194,0.404806
0.595206,0.404794
0.595173,0.404827
0.595212,0.404788
0.595198,0.404802
0.595174,0.404826
0.595119,0.404881
0.595025,0.404975
0.595037,0.404963
0.59492,0.40508
0.594963,0.405037
0.594975,0.405025
0.594978,0.405022
0.594977,0.405023
0.595024,0.404976
0.595036,0.404964
0.595062,0.404938
0.595132,0.404868
0.595144,0.404856
0.595169,0.404831
0.595212,0.404788
0.595264,0.404736
0.595272,0.404728
0.595262,0.404738
0.59522,0.40478
0.59525,0.40475
0.595289,0.404711
0.595287,0.404713
0.595233,0.404767
0.595258,0.404742
0.595168,0.404832
0.595211,0.404789
0.595254,0.404746
0.595297,0.404703
0.595278,0.404722
0.595295,0.404705
0.595342,0.404658
0.595323,0.404677
0.595255,0.404745
0.595285,0.404715
0.595293,0.404707
0.595305,0.404695
0.595188,0.404812
0.595214,0.404786
0.59519,0.40481
0.595158,0.404842
0.595205,0.404795
0.595279,0.404721
0.595291,0.404709
0.595255,0.404745
0.595249,0.404751
0.595234,0.404766
0.595229,0.404771
0.595307,0.404693
0.595336,0.404664
0.59537,0.40463
0.595351,0.404649
0.595297,0.404703
0.595322,0.404678
0.595259,0.404741
0.595174,0.404826
0.59512,0.40488
0.595105,0.404895
0.595104,0.404896
0.595068,0.404932
0.595102,0.404898
0.595149,0.404851
0.595161,0.404839
0.595107,0.404893
0.595123,0.404877
0.595095,0.404905
0.595077,0.404923
0.595111,0.404889
0.595144,0.404856
0.595209,0.404791
0.59519,0.40481
0.595158,0.404842
0.595153,0.404847
0.59516,0.40484
0.595137,0.404863
0.595131,0.404869
0.595156,0.404844
0.595063,0.404937
0.595079,0.404921
0.595148,0.404852
0.595195,0.404805
0.595194,0.404806
0.595237,0.404763
0.595275,0.404725
0.595247,0.404753
0.595224,0.404776
0.595179,0.404821
0.595178,0.404822
0.595124,0.404876
0.595167,0.404833
0.595179,0.404821
0.595186,0.404814
0.595229,0.404771
0.595228,0.404772
0.595252,0.404748
0.595216,0.404784
0.595219,0.404781
0.595248,0.404752
0.595256,0.404744
0.595228,0.404772
0.595175,0.404825
0.595213,0.404787
0.595251,0.404749
0.595228,0.404772
0.595245,0.404755
0.595112,0.404888
0.595176,0.404824
0.595175,0.404825
0.595191,0.404809
0.595168,0.404832
0.595215,0.404785
0.595193,0.404807
0.595138,0.404862
0.59505,0.40495
0.594996,0.405004
0.594969,0.405031
0.594994,0.405006
0.594975,0.405025
0.594957,0.405043
0.594991,0.405009
0.594972,0.405028
0.595006,0.404994
0.595022,0.404978
0.594965,0.405035
0.594981,0.405019
0.595019,0.404981
0.595005,0.404995
0.595034,0.404966
0.595072,0.404928
0.594997,0.405003
0.59503,0.40497
0.595038,0.404962
0.595054,0.404946
0.595032,0.404968
0.595009,0.404991
0.594955,0.405045
0.594972,0.405028
0.595001,0.404999
0.594995,0.405005
0.594998,0.405002
0.59501,0.40499
0.595053,0.404947
0.595042,0.404958
0.595028,0.404972
0.595052,0.404948
0.595034,0.404966
0.595046,0.404954
0.59508,0.40492
0.595057,0.404943
0.59506,0.40494
0.595007,0.404993
0.595045,0.404955
0.594922,0.405078
0.594925,0.405075
0.594855,0.405145
0.594927,0.405073
0.594882,0.405118
0.59489,0.40511
0.59488,0.40512
0.594948,0.405052
0.594977,0.405023
0.594993,0.405007
0.595018,0.404982
0.595003,0.404997
0.594993,0.405007
0.595044,0.404956
0.595116,0.404884
0.595037,0.404963
0.595066,0.404934
0.595094,0.404906
0.595111,0.404889
0.595157,0.404843
0.595239,0.404761
0.595281,0.404719
0.595293,0.404707
0.595305,0.404695
0.595343,0.404657
0.595359,0.404641
0.595431,0.404569
0.595379,0.404621
0.595377,0.404623
0.595337,0.404663
0.595285,0.404715
0.595318,0.404682
0.5953,0.4047
0.595282,0.404718
0.595272,0.404728
0.595296,0.404704
0.595308,0.404692
0.595254,0.404746
0.595317,0.404683
0.59529,0.40471
0.595294,0.404706
0.595331,0.404669
0.595248,0.404752
0.59531,0.40469
0.595266,0.404734
0.595308,0.404692
0.595315,0.404685
0.595383,0.404617
0.59542,0.40458
0.595375,0.404625
0.595443,0.404557
0.595359,0.404641
0.595422,0.404578
0.595438,0.404562
0.595437,0.404563
0.59547,0.40453
0.595459,0.404541
0.595406,0.404594
0.595395,0.404605
0.59536,0.40464
0.595238,0.404762
0.595232,0.404768
0.595187,0.404813
0.595113,0.404887
0.595125,0.404875
0.595094,0.404906
0.595102,0.404898
0.595164,0.404836
0.595158,0.404842
0.595157,0.404843
0.595181,0.404819
0.595188,0.404812
0.595136,0.404864
0.595119,0.404881
0.595065,0.404935
0.595051,0.404949
0.59504,0.40496
0.595116,0.404884
0.59512,0.40488
0.595109,0.404891
0.595095,0.404905
0.595059,0.404941
0.595096,0.404904
0.595074,0.404926
0.595086,0.404914
0.59511,0.40489
0.595113,0.404887
0.595136,0.404864
0.595212,0.404788
0.595245,0.404755
0.595248,0.404752
0.595242,0.404758
0.59527,0.40473
0.595312,0.404688
0.595378,0.404622
0.595449,0.404551
0.595525,0.404475
0.595566,0.404434
0.595492,0.404508
0.595529,0.404471
0.595532,0.404468
0.595493,0.404507
0.595543,0.404457
0.595575,0.404425
0.595569,0.404431
0.5955,0.4045
0.59537,0.40463
0.595285,0.404715
0.595301,0.404699
0.595228,0.404772
0.595213,0.404787
0.595279,0.404721
0.595231,0.404769
0.595209,0.404791
0.59525,0.40475
0.595267,0.404733
0.595252,0.404748
0.595264,0.404736
0.595276,0.404724
0.595299,0.404701
0.595384,0.404616
0.595348,0.404652
0.59539,0.40461
0.595359,0.404641
0.59542,0.40458
0.595437,0.404563
0.595384,0.404616
0.595369,0.404631
0.595385,0.404615
0.59538,0.40462
0.59545,0.40455
0.595501,0.404499
0.595448,0.404552
0.595397,0.404603
0.595442,0.404558
0.595508,0.404492
0.595498,0.404502
0.595515,0.404485
0.595526,0.404474
0.595471,0.404529
0.595521,0.404479
0.595466,0.404534
0.595444,0.404556
0.59549,0.40451
0.595412,0.404588
0.595397,0.404603
0.595375,0.404625
0.595378,0.404622
0.595357,0.404643
0.595393,0.404607
0.59543,0.40457
0.595413,0.404587
0.595407,0.404593
0.595423,0.404577
0.59544,0.40456
0.59551,0.40449
0.59548,0.40452
0.595389,0.404611
0.595392,0.404608
0.595336,0.404664
0.595283,0.404717
0.595269,0.404731
0.595314,0.404686
0.595365,0.404635
0.595381,0.404619
0.595409,0.404591
0.595387,0.404613
0.595296,0.404704
0.595237,0.404763
0.595269,0.404731
0.595276,0.404724
0.595288,0.404712
0.595198,0.404802
0.595221,0.404779
0.595253,0.404747
0.595231,0.404769
0.595225,0.404775
0.595219,0.404781
0.595169,0.404831
0.595239,0.404761
0.595213,0.404787
0.595169,0.404831
0.595185,0.404815
0.595171,0.404829
0.595149,0.404851
0.595132,0.404868
0.595149,0.404851
0.595165,0.404835
0.595159,0.404841
0.595142,0.404858
0.595099,0.404901
0.595149,0.404851
0.595132,0.404868
0.595126,0.404874
0.595138,0.404862
0.595121,0.404879
0.595068,0.404932
0.59508,0.40492
0.595074,0.404926
0.595064,0.404936
0.595125,0.404875
0.595166,0.404834
0.595151,0.404849
0.595221,0.404779
0.595228,0.404772
0.595236,0.404764
0.595221,0.404779
0.595267,0.404733
0.595307,0.404693
0.595306,0.404694
0.595296,0.404704
0.59537,0.40463
0.595398,0.404602
0.595383,0.404617
0.595428,0.404572
0.595451,0.404549
0.595407,0.404593
0.595392,0.404608
0.595349,0.404651
0.595332,0.404668
0.595402,0.404598
0.595418,0.404582
0.595441,0.404559
0.595388,0.404612
0.595416,0.404584
0.595432,0.404568
0.595455,0.404545
0.595505,0.404495
0.595521,0.404479
0.595486,0.404514
0.59547,0.40453
0.595497,0.404503
0.595458,0.404542
0.595465,0.404535
0.595535,0.404465
0.595575,0.404425
0.59554,0.40446
0.595557,0.404443
0.595584,0.404416
0.595569,0.404431
0.595639,0.404361
0.595617,0.404383
0.595644,0.404356
0.595628,0.404372
0.595611,0.404389
0.595634,0.404366
0.595617,0.404383
0.595629,0.404371
0.595576,0.404424
0.595579,0.404421
0.59562,0.40438
0.595581,0.404419
0.595617,0.404383
0.595607,0.404393
0.595623,0.404377
0.59565,0.40435
0.595634,0.404366
0.595641,0.404359
0.595648,0.404352
0.595731,0.404269
0.595743,0.404257
0.595783,0.404217
0.595791,0.404209
0.595798,0.404202
0.595783,0.404217
0.595767,0.404233
0.595732,0.404268
0.595689,0.404311
0.595711,0.404289
0.595694,0.404306
0.595739,0.404261
0.595766,0.404234
0.595752,0.404248
